,name,country,id,height,ranking_B,events_B,rounds_B,semis_B,finals_B,gold_B,silver_B,bronze_B,tops,zones,top_attempts,zone_attempts,boulders_attempted,top_percentage,ranking_per_event_B
214,Satone Yoshida,JPN,11390,168.0,411.5,5,6,1,0,0,0,0,13,24,38,59,29,0.4482758620689655,82.3
215,Georg Parma,AUT,1234,,406.33000000000004,20,20,0,0,0,0,0,39,72,101,174,100,0.39,20.3165
216,Hongshu Qiu,CHN,6145,,405.0,4,6,2,0,0,0,0,6,16,11,26,28,0.21428571428571427,101.25
217,Blaz Rant,SLO,5099,,384.5,7,9,2,0,0,0,0,14,32,37,68,43,0.32558139534883723,54.92857142857143
218,Nalle Hukkataival,FIN,5611,,382.5,4,5,1,0,0,0,0,11,16,27,33,24,0.4583333333333333,95.625
219,Andre Borowka,GER,5265,,381.15999999999997,6,8,2,0,0,0,0,14,22,25,43,38,0.3684210526315789,63.526666666666664
220,Amir Nouri,IRI,3486,,373.5,11,12,1,0,0,0,0,16,32,57,106,59,0.2711864406779661,33.95454545454545
221,Kai Lightner,USA,1772,,373.15999999999997,7,7,0,0,0,0,0,15,25,37,45,35,0.42857142857142855,53.308571428571426
222,Fabien Dugit,FRA,4690,,372.15999999999997,4,5,1,0,0,0,0,12,18,24,27,24,0.5,93.03999999999999
223,Bjørn Arnel Iisager,DEN,3855,,370.48999999999995,24,24,0,0,0,0,0,38,78,89,169,120,0.31666666666666665,15.437083333333332
224,Chua Dennis,SGP,3644,,365.5,12,12,0,0,0,0,0,16,41,46,90,60,0.26666666666666666,30.458333333333332
225,Magnus Midtboe,NOR,3058,,364.5,2,3,1,0,0,0,0,7,12,27,34,14,0.5,182.25
226,Adam Watson,GBR,6091,,358.5,3,4,1,0,0,0,0,10,16,15,22,19,0.5263157894736842,119.5
227,Terry Paholek,CAN,4847,,357.0,5,6,1,0,0,0,0,7,19,12,41,29,0.2413793103448276,71.4
228,Sebastien Jalmain,FRA,5381,,355.5,5,5,0,0,0,0,0,12,21,18,34,25,0.48,71.1
229,Joackym Ramsamy,FRA,5657,,354.5,7,8,1,0,0,0,0,11,28,22,62,39,0.28205128205128205,50.642857142857146
230,Christian Feistmantl,AUT,4977,,351.68,9,10,1,0,0,0,0,16,32,42,81,49,0.32653061224489793,39.07555555555555
231,Masahiro Higuchi,JPN,2261,169.0,345.16,5,6,1,0,0,0,0,8,17,14,45,29,0.27586206896551724,69.03200000000001
232,Donggun Lee,KOR,6218,,343.0,3,4,1,0,0,0,0,4,15,6,37,19,0.21052631578947367,114.33333333333333
233,Peter Dixon,USA,1770,,339.0,4,5,1,0,0,0,0,9,17,20,52,24,0.375,84.75
234,Florian Klingler,AUT,1241,,338.99,18,18,0,0,0,0,0,35,61,102,138,90,0.3888888888888889,18.83277777777778
235,Kim Marschner,GER,3126,,338.33,16,17,1,0,0,0,0,25,57,78,146,84,0.2976190476190476,21.145625
236,Aidan Roberts,GBR,685,,335.5,8,9,1,0,0,0,0,17,33,31,75,44,0.38636363636363635,41.9375
237,Geva Levin,ISR,4019,,335.32,5,6,1,0,0,0,0,7,23,20,64,29,0.2413793103448276,67.064
238,Guy Mcnamee,CAN,1646,,335.0,6,7,1,0,0,0,0,9,24,21,47,34,0.2647058823529412,55.833333333333336
239,Ondrej Nevelik,CZE,4807,,334.33,13,13,0,0,0,0,0,26,49,57,116,65,0.4,25.717692307692307
240,Jihwan Park,KOR,2040,,331.33,3,5,2,0,0,0,0,9,12,14,21,23,0.391304347826087,110.44333333333333
241,Nigel Callender,IRL,4909,,331.0,4,5,1,0,0,0,0,10,21,27,43,24,0.4166666666666667,82.75
242,Minyoung Lee,KOR,2057,,325.33,5,6,1,0,0,0,0,7,19,19,51,29,0.2413793103448276,65.066
243,Changfeng Qu,CHN,2934,,320.0,5,6,1,0,0,0,0,5,15,14,37,29,0.1724137931034483,64.0
244,Ferdinand Schulte,NED,4609,,319.07,10,11,1,0,0,0,0,7,28,13,60,54,0.12962962962962962,31.907
245,James Garden,GBR,4908,,318.5,9,9,0,0,0,0,0,19,33,37,68,45,0.4222222222222222,35.388888888888886
246,Olivier Hequin,FRA,5649,,318.0,13,14,1,0,0,0,0,22,47,37,80,69,0.3188405797101449,24.46153846153846
247,Yosuke Senbongi,JPN,6153,,307.0,4,5,1,0,0,0,0,10,20,27,34,24,0.4166666666666667,76.75
248,Ethan Pringle,USA,5437,,306.83,5,6,1,0,0,0,0,10,22,19,46,29,0.3448275862068966,61.366
249,Jiacuo Suolang,CHN,4877,,303.5,6,6,0,0,0,0,0,3,11,12,25,30,0.1,50.583333333333336
250,Salavat Rakhmetov,RUS,4465,,300.0,1,2,1,0,0,0,0,3,8,3,14,9,0.3333333333333333,300.0
251,Tomás Mrázek,CZE,1356,,300.0,1,2,1,0,0,0,0,6,8,9,12,9,0.6666666666666666,300.0
252,Alexandr Nikolaev,RUS,4867,,299.85,6,7,1,0,0,0,0,9,19,18,32,34,0.2647058823529412,49.975
253,Tom Newman,GBR,6150,,299.5,8,8,0,0,0,0,0,12,24,31,52,40,0.3,37.4375
254,Jakub Jodlowski,POL,2837,,298.83,18,18,0,0,0,0,0,29,57,105,173,90,0.32222222222222224,16.601666666666667
255,Urban Primozic,SLO,1127,,290.33,3,4,1,0,0,0,0,10,13,18,33,19,0.5263157894736842,96.77666666666666
256,Keita Seto,JPN,5966,,279.5,4,5,1,0,0,0,0,5,11,12,19,24,0.20833333333333334,69.875
257,Leo Avezou,FRA,505,,261.33,6,6,0,0,0,0,0,15,22,29,40,30,0.5,43.555
258,Sam Mcqueen,USA,1988,,260.0,1,2,1,0,0,0,0,6,8,14,18,9,0.6666666666666666,260.0
259,Jacopo Larcher,ITA,4802,,258.66,6,7,1,0,0,0,0,10,29,15,49,34,0.29411764705882354,43.11000000000001
260,Piotr Bunsch,POL,2839,,254.0,10,10,0,0,0,0,0,12,27,32,75,50,0.24,25.4
261,Nicolas Badia,FRA,5292,,253.0,5,5,0,0,0,0,0,12,18,26,39,25,0.48,50.6
262,Andrew Lamb,USA,1721,,252.0,7,8,1,0,0,0,0,12,25,37,56,39,0.3076923076923077,36.0
263,Pascal Gagneux,FRA,478,,248.66,8,8,0,0,0,0,0,16,32,27,50,40,0.4,31.0825
264,Santiago De Alba Flores,MEX,6092,,248.16,9,9,0,0,0,0,0,12,27,20,56,45,0.26666666666666666,27.573333333333334
265,Toshiaki Takeuchi,JPN,5615,,244.0,4,5,1,0,0,0,0,10,15,11,20,24,0.4166666666666667,61.0
266,Chi-Fung Au,HKG,2217,,241.66,21,21,0,0,0,0,0,24,61,60,159,105,0.22857142857142856,11.507619047619048
267,Lucas Uchida,CAN,1593,,238.66,13,13,0,0,0,0,0,17,38,37,76,65,0.26153846153846155,18.358461538461537
268,Hannes Puman,SWE,2667,177.0,238.25,18,18,0,0,0,0,0,27,70,70,167,90,0.3,13.23611111111111
269,Timo Tak,NED,5518,,237.5,4,5,1,0,0,0,0,8,17,15,35,24,0.3333333333333333,59.375
270,Niccolo' Ceria,ITA,4793,,237.17,9,9,0,0,0,0,0,15,34,23,66,45,0.3333333333333333,26.35222222222222
271,Miles Adamson,CAN,6064,,235.0,2,3,1,0,0,0,0,3,8,14,32,14,0.21428571428571427,117.5
272,Nicolas Januel,FRA,434,,234.66,5,6,1,0,0,0,0,9,19,15,40,29,0.3103448275862069,46.932
273,Nicolas Farcy,BEL,311,,233.5,11,12,1,0,0,0,0,12,22,27,52,59,0.2033898305084746,21.227272727272727
274,Josh Muller,CAN,6061,,233.0,2,3,1,0,0,0,0,3,10,7,25,14,0.21428571428571427,116.5
275,John Bowles,CAN,5668,,230.0,7,7,0,0,0,0,0,4,19,5,35,35,0.11428571428571428,32.857142857142854
276,Siu-Hei Tang,HKG,2216,,226.25,8,8,0,0,0,0,0,4,18,15,37,40,0.1,28.28125
277,Vilimantas Petrasiunas,LTU,4363,,221.82,16,16,0,0,0,0,0,22,46,52,111,80,0.275,13.86375
278,Charles Barron,USA,1875,,221.25,7,8,1,0,0,0,0,9,27,15,63,39,0.23076923076923078,31.607142857142858
279,Rudolph Ruana,USA,1773,,219.0,7,7,0,0,0,0,0,20,29,61,69,35,0.5714285714285714,31.285714285714285
280,Martin Jaggi,SUI,4787,,218.5,4,5,1,0,0,0,0,8,17,14,30,24,0.3333333333333333,54.625
281,Konstantin Savelyev,RUS,4870,,216.5,2,3,1,0,0,0,0,3,7,5,8,14,0.21428571428571427,108.25
282,Matic Kotar,SLO,1145,171.0,213.5,8,8,0,0,0,0,0,13,28,40,76,40,0.325,26.6875
283,Jan Chvala,CZE,1362,,212.25,8,9,1,0,0,0,0,13,29,39,68,44,0.29545454545454547,26.53125
284,Max Prinz,GER,3777,,211.5,11,11,0,0,0,0,0,16,31,46,70,55,0.2909090909090909,19.227272727272727
285,Sergei Shaferov,BLR,4865,,211.0,2,3,1,0,0,0,0,5,9,10,15,14,0.35714285714285715,105.5
286,Elias Arriagada Krüger,GER,11525,169.0,207.5,8,8,0,0,0,0,0,12,28,38,85,40,0.3,25.9375
287,Akito Tsumori,JPN,6144,,205.0,1,2,1,0,0,0,0,1,6,1,7,9,0.1111111111111111,205.0
288,Arthur Ternant,FRA,8958,,205.0,1,2,1,0,0,0,0,4,8,8,16,9,0.4444444444444444,205.0
289,Simon Hibbeler,USA,1906,,201.0,3,4,1,0,0,0,0,4,14,4,33,19,0.21052631578947367,67.0
290,Marc Eveleigh,CAN,1573,,197.0,5,5,0,0,0,0,0,3,16,9,46,25,0.12,39.4
291,Fedir Samoilov,UKR,1489,,192.64999999999998,14,14,0,0,0,0,0,24,51,78,163,70,0.34285714285714286,13.760714285714284
292,Winai Ruangrit,THA,3929,,192.5,5,5,0,0,0,0,0,3,15,5,44,25,0.12,38.5
293,Sungjoon Chae,KOR,13149,,191.32999999999998,6,6,0,0,0,0,0,12,22,39,62,30,0.4,31.888333333333332
294,Matty Hong,USA,6088,,191.0,2,3,1,0,0,0,0,6,11,12,22,14,0.42857142857142855,95.5
295,Hafzanizam Bokhari,MAS,5559,,185.5,3,4,1,0,0,0,0,6,16,9,30,19,0.3157894736842105,61.833333333333336
296,Cheung-Chi Shoji Chan,HKG,2218,,185.0,18,18,0,0,0,0,0,17,57,55,171,90,0.18888888888888888,10.277777777777779
297,Gabor Szekely,HUN,4841,,185.0,1,2,1,0,0,0,0,2,7,4,13,9,0.2222222222222222,185.0
298,Joel Zerr,USA,1777,,184.0,8,8,0,0,0,0,0,3,17,6,39,40,0.075,23.0
299,Ryan Olson,USA,4845,,180.07,3,3,0,0,0,0,0,2,6,4,14,15,0.13333333333333333,60.02333333333333
300,Jan Haiko,AUT,5984,,178.5,5,6,1,0,0,0,0,10,20,33,66,29,0.3448275862068966,35.7
301,Yves Gravelle,CAN,4848,,175.0,5,5,0,0,0,0,0,6,19,12,29,25,0.24,35.0
302,Filip Schenk,ITA,912,170.0,172.66,8,8,0,0,0,0,0,8,24,21,52,40,0.2,21.5825
303,Alex Fritz,USA,1722,,170.0,1,2,1,0,0,0,0,4,7,8,12,9,0.4444444444444444,170.0
304,Alexander Kalina,RUS,4933,,170.0,1,2,1,0,0,0,0,2,7,3,18,9,0.2222222222222222,170.0
305,Mark Hobson,USA,5889,,170.0,1,2,1,0,0,0,0,1,6,4,18,9,0.1111111111111111,170.0
306,Nikolay Rusev,BUL,12329,172.0,164.0,3,4,1,0,0,0,0,4,16,8,48,19,0.21052631578947367,54.666666666666664
307,Matt Fultz,USA,1949,,164.0,2,3,1,0,0,0,0,5,12,14,29,14,0.35714285714285715,82.0
308,Palmer Larsen,USA,1820,,161.0,7,7,0,0,0,0,0,7,19,20,55,35,0.2,23.0
309,Thattana Raksachat,THA,3930,,159.0,3,3,0,0,0,0,0,2,11,4,20,15,0.13333333333333333,53.0
310,Manuel Escobar,VEN,3174,,158.66,3,4,1,0,0,0,0,5,11,14,24,19,0.2631578947368421,52.88666666666666
311,Orrin Coley,GBR,654,,158.5,9,9,0,0,0,0,0,11,23,33,66,45,0.24444444444444444,17.61111111111111
312,Tatsumi Nitta,JPN,4940,,157.5,2,2,0,0,0,0,0,7,10,16,21,10,0.7,78.75
313,Elan Jonasmcrae,CAN,1576,,157.5,7,7,0,0,0,0,0,10,18,32,58,35,0.2857142857142857,22.5
314,Adam Markert,USA,4843,,157.0,2,2,0,0,0,0,0,3,8,6,16,10,0.3,78.5
315,Khairul Hafiz Abu Hassan,MAS,5619,,157.0,2,3,1,0,0,0,0,4,10,13,34,14,0.2857142857142857,78.5
316,Philip Ratajczak,GER,6276,,155.0,1,2,1,0,0,0,0,4,5,13,10,9,0.4444444444444444,155.0
317,Carlos Catari,VEN,6010,,155.0,1,2,1,0,0,0,0,3,7,6,11,9,0.3333333333333333,155.0
318,Shinpei Hasegawa,JPN,4842,,155.0,1,2,1,0,0,0,0,1,2,1,2,9,0.1111111111111111,155.0
319,Nino Grünenfelder,SUI,4284,172.0,148.5,9,9,0,0,0,0,0,7,30,20,63,45,0.15555555555555556,16.5
320,Clément Lechaptois,FRA,477,,148.0,5,5,0,0,0,0,0,8,15,21,30,25,0.32,29.6
321,Stepan Stranik,CZE,1357,,147.82999999999998,19,19,0,0,0,0,0,16,47,42,120,95,0.16842105263157894,7.780526315789473
322,Reza Kolasangian,IRI,3484,,147.5,9,9,0,0,0,0,0,13,28,50,90,45,0.28888888888888886,16.38888888888889
323,Mikel Asier Linacisoro Molina,ESP,793,184.0,146.32999999999998,9,9,0,0,0,0,0,7,29,24,89,45,0.15555555555555556,16.258888888888887
324,Alessandro Palma,ITA,875,,145.5,7,7,0,0,0,0,0,13,24,25,58,35,0.37142857142857144,20.785714285714285
325,Yotam Ben Reuven,ISR,4046,,144.66,5,5,0,0,0,0,0,7,15,13,24,25,0.28,28.932
326,Matthias Erber,AUT,1250,,143.5,12,12,0,0,0,0,0,17,35,40,77,60,0.2833333333333333,11.958333333333334
327,Matt Wilder,USA,6072,,141.5,3,3,0,0,0,0,0,5,13,8,20,15,0.3333333333333333,47.166666666666664
328,Yuta Imaizumi,JPN,2378,,140.5,3,3,0,0,0,0,0,7,13,17,22,15,0.4666666666666667,46.833333333333336
329,Arjan De Kock,RSA,6053,,137.5,1,1,0,0,0,0,0,3,3,15,14,5,0.6,137.5
330,Dustin Curtis,CAN,4851,,137.4,8,8,0,0,0,0,0,5,20,11,44,40,0.125,17.175
331,Ashraf Mohammad Sapri,SGP,3636,,133.0,2,2,0,0,0,0,0,5,9,23,29,10,0.5,66.5
332,Carmel Raz Romeo,ISR,4028,,132.0,7,7,0,0,0,0,0,5,23,17,74,35,0.14285714285714285,18.857142857142858
333,Jamie Chong,CAN,5890,,132.0,3,3,0,0,0,0,0,1,10,1,22,15,0.06666666666666667,44.0
334,Kirill Dyakonov ,RUS,4871,,130.5,2,2,0,0,0,0,0,3,7,3,15,10,0.3,65.25
335,Rishat Khaibullin,KAZ,3361,170.0,130.0,5,5,0,0,0,0,0,3,14,8,30,25,0.12,26.0
336,Sergei Tiupyshev,RUS,231,,130.0,2,2,0,0,0,0,0,2,6,10,13,10,0.2,65.0
337,Beiji Li,CHN,2937,,130.0,2,2,0,0,0,0,0,2,5,7,13,10,0.2,65.0
338,Elko Schellingerhout,NED,3581,,128.49,10,10,0,0,0,0,0,11,29,25,70,50,0.22,12.849
339,Sébastien Valran,FRA,9331,,126.5,6,6,0,0,0,0,0,12,20,18,29,30,0.4,21.083333333333332
340,Kevin Lopata,FRA,4906,,126.5,3,3,0,0,0,0,0,5,10,11,17,15,0.3333333333333333,42.166666666666664
341,Adrien Lemaire,FRA,518,,126.5,2,2,0,0,0,0,0,2,7,5,10,10,0.2,63.25
342,Marc Edwards,AUS,4806,,121.5,5,5,0,0,0,0,0,4,15,10,49,25,0.16,24.3
343,Qixin Zhong,CHN,2929,,121.0,3,3,0,0,0,0,0,0,6,0,18,15,0.0,40.333333333333336
344,Karsten Borowka,GER,4644,,120.0,3,3,0,0,0,0,0,5,11,9,24,15,0.3333333333333333,40.0
345,Rok Klancnik,SLO,5334,,119.5,5,5,0,0,0,0,0,8,17,10,34,25,0.32,23.9
346,Stefano Ghidini,ITA,4666,,119.0,3,3,0,0,0,0,0,6,11,12,21,15,0.4,39.666666666666664
347,Sandeep Maity,IND,2626,,117.0,6,6,0,0,0,0,0,4,14,16,50,30,0.13333333333333333,19.5
348,Colin Wills,USA,1928,,115.5,2,2,0,0,0,0,0,4,6,33,33,10,0.4,57.75
349,Will Anglin,USA,1819,,112.5,1,1,0,0,0,0,0,2,3,6,7,5,0.4,112.5
350,Ellis Ernsberger,USA,2004,170.0,112.5,1,1,0,0,0,0,0,3,5,6,7,5,0.6,112.5
351,Carlos Jose Catari Ramones,ESP,6317,,106.0,5,5,0,0,0,0,0,9,16,29,49,25,0.36,21.2
352,Julien Clémence,SUI,4283,,105.33,9,9,0,0,0,0,0,9,27,43,81,45,0.2,11.703333333333333
353,Artyom Devyaterikov,KAZ,3358,,105.33,8,8,0,0,0,0,0,11,22,28,55,40,0.275,13.16625
354,Dylan Chuat,SUI,3199,170.0,103.5,4,4,0,0,0,0,0,3,15,18,36,20,0.15,25.875
355,Oscar Baudrand,CAN,11847,170.0,102.0,9,9,0,0,0,0,0,10,26,31,104,45,0.2222222222222222,11.333333333333334
356,Nathaniel Spencer,USA,6335,,102.0,3,3,0,0,0,0,0,0,4,0,13,15,0.0,34.0
357,Jesse Van Der Werf,NED,5857,,102.0,7,7,0,0,0,0,0,7,18,12,30,35,0.2,14.571428571428571
358,Yoann Le Couster,FRA,4953,,101.5,2,2,0,0,0,0,0,3,5,8,10,10,0.3,50.75
359,Zander Waller,USA,1934,182.0,101.5,3,3,0,0,0,0,0,6,11,22,29,15,0.4,33.833333333333336
360,Sergio Pastor Martínez,ESP,816,,100.5,13,13,0,0,0,0,0,11,39,33,122,65,0.16923076923076924,7.730769230769231
361,Khosro Hashemzadeh,IRI,3467,,100.0,2,2,0,0,0,0,0,3,5,7,15,10,0.3,50.0
362,Don Van Laere,NED,3591,,99.58,9,9,0,0,0,0,0,9,31,30,70,45,0.2,11.064444444444444
363,Robert Rundin,SWE,6090,,99.0,7,7,0,0,0,0,0,10,18,28,36,35,0.2857142857142857,14.142857142857142
364,Dominic Burns,IRL,2588,,98.66,5,5,0,0,0,0,0,6,11,11,18,25,0.24,19.732
365,Daniel Fisher,AUS,6389,,98.16,2,2,0,0,0,0,0,5,6,12,16,10,0.5,49.08
366,Martin Bergant,SLO,1135,182.0,97.6,3,3,0,0,0,0,0,5,8,16,25,15,0.3333333333333333,32.53333333333333
367,Emanuel Moosburger,AUT,4792,,96.66,8,8,0,0,0,0,0,12,31,27,51,40,0.3,12.0825
368,David Wetmore,USA,6063,,96.0,2,2,0,0,0,0,0,3,9,6,22,10,0.3,48.0
369,Abdul Qayum Bin Abd Jalani,MAS,6229,,95.0,1,1,0,0,0,0,0,1,3,2,9,5,0.2,95.0
370,Tony Musselbrook,GBR,5898,,95.0,1,1,0,0,0,0,0,2,3,3,7,5,0.4,95.0
371,Jesse Grupper,USA,1749,180.0,94.5,5,5,0,0,0,0,0,5,14,12,35,25,0.2,18.9
372,Singh Adarsh ,IND,2631,,94.5,4,4,0,0,0,0,0,5,7,25,28,20,0.25,23.625
373,Seyed Reza Chashi,IRI,3496,,94.5,5,5,0,0,0,0,0,6,13,27,46,25,0.24,18.9
374,Jure Raztresen,SLO,1128,,94.5,2,2,0,0,0,0,0,4,7,9,11,10,0.4,47.25
375,Sungsu Lee,KOR,13147,,94.5,2,2,0,0,0,0,0,3,6,7,13,10,0.3,47.25
376,Ayodele Sopeju,CAN,1567,,94.33,9,9,0,0,0,0,0,7,24,17,58,45,0.15555555555555556,10.481111111111112
377,Claudiu Miu,ROU,2724,,93.0,8,8,0,0,0,0,0,3,23,8,46,40,0.075,11.625
378,Philippe Allenspach,SUI,4785,,91.83,6,6,0,0,0,0,0,9,17,15,30,30,0.3,15.305
379,Davic Picq,FRA,5635,,91.0,2,2,0,0,0,0,0,2,6,9,17,10,0.2,45.5
380,Fredrik Serlachius,SWE,2670,,89.66,17,17,0,0,0,0,0,12,54,49,176,85,0.1411764705882353,5.274117647058823
381,Ao Yurikusa,JPN,11832,175.0,89.5,1,1,0,0,0,0,0,1,5,2,11,5,0.2,89.5
382,Josh Levin,USA,1713,,89.0,6,6,0,0,0,0,0,4,16,6,51,30,0.13333333333333333,14.833333333333334
383,Andrei Nikifaravets,BLR,4868,,85.0,2,2,0,0,0,0,0,2,3,4,6,10,0.2,42.5
384,Zhouwen Huang,CHN,2959,,84.5,3,3,0,0,0,0,0,5,9,16,28,15,0.3333333333333333,28.166666666666668
385,Zufar Nigmanov,RUS,4882,,84.0,1,1,0,0,0,0,0,1,1,1,1,5,0.2,84.0
386,Alexey Nazarov,KAZ,6230,,84.0,1,1,0,0,0,0,0,1,3,2,12,5,0.2,84.0
387,Fumihiro Oyama,JPN,4854,,82.5,3,3,0,0,0,0,0,4,7,9,14,15,0.26666666666666666,27.5
388,Aric Merz,GER,5384,,82.5,7,7,0,0,0,0,0,9,20,21,43,35,0.2571428571428571,11.785714285714286
389,Ka-Chun Yau,HKG,2214,,82.16,17,17,0,0,0,0,0,14,53,51,183,85,0.16470588235294117,4.832941176470588
390,Rafet Serkan Ercan,TUR,5728,,80.0,8,8,0,0,0,0,0,9,24,23,55,40,0.225,10.0
391,Yuya Kitae,JPN,2376,,77.0,2,2,0,0,0,0,0,5,8,10,18,10,0.5,38.5
392,Dan Archambault,CAN,4613,,76.33,4,4,0,0,0,0,0,0,8,0,19,20,0.0,19.0825
393,Geir Söderin,SWE,4797,,74.23,3,3,0,0,0,0,0,2,10,2,20,15,0.13333333333333333,24.743333333333336
394,Mikhail Gogol,RUS,4809,,74.0,8,8,0,0,0,0,0,12,24,30,51,40,0.3,9.25
395,Andrew Ang Yuan Hann,MAS,6231,,73.0,1,1,0,0,0,0,0,1,2,2,4,5,0.2,73.0
396,Jérémie Ciccione,FRA,5779,,73.0,1,1,0,0,0,0,0,1,5,1,7,5,0.2,73.0
397,Garrett Gregor,USA,5992,,73.0,4,4,0,0,0,0,0,1,16,1,23,20,0.05,18.25
398,Ryan Roden,USA,5959,,73.0,1,1,0,0,0,0,0,3,5,5,8,5,0.6,73.0
399,Arash Doustarian,IRI,6315,,73.0,1,1,0,0,0,0,0,0,2,0,2,5,0.0,73.0
400,Nicolas Sherman Cuevo,COL,4846,,73.0,1,1,0,0,0,0,0,1,4,4,10,5,0.2,73.0
401,Hans Busker,NED,4899,,70.66,12,12,0,0,0,0,0,11,35,31,92,60,0.18333333333333332,5.888333333333333
402,Adam Jeewooth,GBR,4805,,70.0,8,8,0,0,0,0,0,9,25,22,56,40,0.225,8.75
403,Kevin Arc,FRA,6328,,70.0,2,2,0,0,0,0,0,6,8,8,10,10,0.6,35.0
404,Ilari Juho Kelloniemi,FIN,2801,,69.5,7,7,0,0,0,0,0,5,20,15,53,35,0.14285714285714285,9.928571428571429
405,Asher Gavin  Chiam Kai Chen,SGP,3672,,67.0,4,4,0,0,0,0,0,7,13,25,41,20,0.35,16.75
406,Jonas Winter,GER,6195,,65.5,4,4,0,0,0,0,0,9,16,32,42,20,0.45,16.375
407,Oleg Beliakov,RUS,6241,,64.5,2,2,0,0,0,0,0,1,4,1,6,10,0.1,32.25
408,Sylvain Roche,FRA,6151,,64.0,3,3,0,0,0,0,0,6,8,12,16,15,0.4,21.333333333333332
409,Ajij Shaikh,IND,2629,,62.25,2,2,0,0,0,0,0,2,2,5,3,10,0.2,31.125
410,Irfan Shaikh,IND,2637,,61.5,2,2,0,0,0,0,0,3,3,27,27,10,0.3,30.75
411,Matej Svub,SVK,4810,,61.0,12,12,0,0,0,0,0,11,29,22,69,60,0.18333333333333332,5.083333333333333
412,Gavin Johnson,CAN,1597,,60.0,3,3,0,0,0,0,0,1,5,4,13,15,0.06666666666666667,20.0
413,Matt Bosley,USA,5891,,59.5,1,1,0,0,0,0,0,0,2,0,4,5,0.0,59.5
414,Ben West,GBR,5371,,58.66,4,4,0,0,0,0,0,4,12,8,26,20,0.2,14.665
415,Vladimir Musich,RUS,4869,,58.5,2,2,0,0,0,0,0,3,6,12,13,10,0.3,29.25
416,Stepan Volf,CZE,1396,,58.0,2,2,0,0,0,0,0,1,5,5,15,10,0.1,29.0
417,Emil Abrahamsson,SWE,12230,,57.0,6,6,0,0,0,0,0,0,15,0,61,30,0.0,9.5
418,Loïc Timmermans,BEL,314,,57.0,10,10,0,0,0,0,0,12,33,42,113,50,0.24,5.7
419,Joakim Berglund,SWE,4820,,56.76,5,5,0,0,0,0,0,4,12,6,20,25,0.16,11.352
420,Hannes Van Duysen,BEL,373,175.0,56.5,4,4,0,0,0,0,0,4,13,11,42,20,0.2,14.125
421,Ryohei Kameyama,JPN,2338,,56.0,4,4,0,0,0,0,0,6,15,15,31,20,0.3,14.0
422,Christopher Cosser,RSA,1058,178.0,55.0,6,6,0,0,0,0,0,4,13,15,31,30,0.13333333333333333,9.166666666666666
423,Brendan Mitchell,USA,1744,,54.66,4,4,0,0,0,0,0,3,15,9,31,20,0.15,13.665
424,Yohann Dard,FRA,4508,,54.33,3,3,0,0,0,0,0,8,13,17,22,15,0.5333333333333333,18.11
425,Somnath Ramdas Shinde,IND,2620,,52.5,2,2,0,0,0,0,0,2,5,9,19,10,0.2,26.25
426,Joe Goodacre,USA,1801,,52.5,5,5,0,0,0,0,0,5,16,18,36,25,0.2,10.5
427,Yuta Kobata,JPN,2346,,52.0,1,1,0,0,0,0,0,1,4,1,10,5,0.2,52.0
428,Eneko Carretero Cruz,ESP,818,,52.0,2,2,0,0,0,0,0,3,5,9,15,10,0.3,26.0
429,Eduard Marin Garcia,ESP,5256,,52.0,1,1,0,0,0,0,0,1,3,2,7,5,0.2,52.0
430,Ricardo De Leeuw,NED,5996,,52.0,1,1,0,0,0,0,0,3,4,7,6,5,0.6,52.0
431,Sungbo Seo,KOR,2046,,51.66,8,8,0,0,0,0,0,11,27,23,84,40,0.275,6.4575
432,Ry Morrison,CRC,5969,,51.25,2,2,0,0,0,0,0,0,3,0,7,10,0.0,25.625
433,Hei-Yeung Lam,HKG,2226,,51.0,12,12,0,0,0,0,0,8,26,14,63,60,0.13333333333333333,4.25
434,Andrea Zanone,ITA,858,,49.989999999999995,8,8,0,0,0,0,0,8,28,16,86,40,0.2,6.248749999999999
435,Jj Mah,CAN,1560,,49.66,7,7,0,0,0,0,0,6,20,18,43,35,0.17142857142857143,7.094285714285713
436,Mark Brand,NED,3586,,49.5,6,6,0,0,0,0,0,7,18,26,65,30,0.23333333333333334,8.25
437,Franz Krakenberger,SUI,3430,,49.0,4,4,0,0,0,0,0,8,14,23,36,20,0.4,12.25
438,Vicky Bhalerao,IND,2640,,49.0,2,2,0,0,0,0,0,2,3,7,10,10,0.2,24.5
439,Tomoki Musha,JPN,2347,,48.83,2,2,0,0,0,0,0,4,8,11,16,10,0.4,24.415
440,Nicholas Milburn,USA,1729,,48.5,2,2,0,0,0,0,0,2,8,5,14,10,0.2,24.25
441,Ciarán Scanlon,IRL,2591,,48.16,8,8,0,0,0,0,0,11,17,32,47,40,0.275,6.02
442,Guram Dabrundashvili,GEO,2458,,48.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,48.0
443,Kenneth Elvegård,NOR,3070,,48.0,8,8,0,0,0,0,0,8,21,22,60,40,0.2,6.0
444,Quentin Miegeville,FRA,5755,,48.0,1,1,0,0,0,0,0,1,4,1,9,5,0.2,48.0
445,Mojtaba Khodaeidamerchidarsi,IRI,6316,,47.5,4,4,0,0,0,0,0,3,9,9,26,20,0.15,11.875
446,Dichong Huang,CHN,2954,,47.5,6,6,0,0,0,0,0,8,16,32,54,30,0.26666666666666666,7.916666666666667
